Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,.01,.04,.06,-.01,-.12,-.24,-.16,.07,-.04,-.14,.01,.06,-.04,***,***,-.02,-.11,-.06
1881,-.07,-.05,.10,.10,.10,-.04,-.07,-.01,-.04,.00,.01,.10,.01,.01,-.02,.10,-.04,-.01
1882,.08,.08,.08,-.01,-.03,-.14,-.04,.02,-.04,.04,.00,-.06,.00,.01,.09,.01,-.06,.00
1883,-.01,-.07,-.08,-.06,-.09,-.02,-.08,-.05,-.10,-.06,-.03,-.05,-.06,-.06,-.05,-.08,-.05,-.06
1884,-.08,-.05,-.09,-.21,-.31,-.29,-.21,-.06,-.11,-.06,-.09,-.14,-.14,-.13,-.06,-.20,-.19,-.09
1885,-.19,-.22,-.29,-.35,-.32,-.42,-.33,-.22,-.19,-.12,-.10,-.09,-.24,-.24,-.18,-.32,-.32,-.14
1886,-.13,-.19,-.16,-.19,-.15,-.31,-.21,-.18,-.14,-.24,-.14,-.28,-.19,-.18,-.14,-.17,-.23,-.17
1887,-.36,-.43,-.27,-.30,-.34,-.27,-.26,-.16,-.29,-.22,-.24,-.22,-.28,-.29,-.36,-.30,-.23,-.25
1888,-.20,-.13,-.21,-.19,-.29,-.31,-.20,-.10,-.05,.06,.07,.15,-.12,-.15,-.18,-.23,-.20,.03
1889,.08,.03,.13,.03,.02,-.13,-.07,-.19,-.17,-.10,-.05,-.03,-.04,-.02,.09,.06,-.13,-.11
1890,-.20,-.32,-.33,-.34,-.43,-.33,-.32,-.39,-.38,-.39,-.24,-.16,-.32,-.31,-.18,-.37,-.34,-.34
1891,-.20,-.25,-.20,-.19,-.17,-.28,-.23,-.22,-.23,-.16,-.10,-.05,-.19,-.20,-.20,-.18,-.24,-.16
1892,-.08,-.05,-.13,-.21,-.23,-.38,-.26,-.21,-.13,.00,-.02,-.11,-.15,-.15,-.06,-.19,-.28,-.05
1893,-.12,-.17,-.11,-.23,-.24,-.32,-.14,-.17,-.16,-.08,-.03,-.02,-.15,-.16,-.13,-.20,-.21,-.09
1894,-.13,-.15,-.24,-.35,-.34,-.39,-.26,-.20,-.22,-.17,-.03,-.06,-.21,-.21,-.10,-.31,-.29,-.14
1895,-.12,-.05,-.16,-.24,-.24,-.21,-.14,-.06,-.18,-.12,-.20,-.05,-.15,-.15,-.08,-.21,-.14,-.16
1896,-.07,-.06,-.03,.00,-.14,-.28,-.04,.01,-.01,.09,.13,.13,-.02,-.04,-.06,-.06,-.10,.07
1897,.10,.08,.12,.01,-.15,-.15,-.07,-.11,-.10,-.09,-.09,-.12,-.05,-.03,.10,-.01,-.11,-.09
1898,-.09,-.15,-.22,-.33,-.33,-.29,-.32,-.35,-.25,-.31,-.25,-.20,-.26,-.25,-.12,-.29,-.32,-.27
1899,-.19,-.13,-.13,-.17,-.21,-.27,-.15,-.10,-.05,-.12,-.09,-.05,-.14,-.15,-.17,-.17,-.17,-.09
1900,-.09,.04,-.04,-.07,-.13,-.08,-.13,-.07,-.06,-.01,.02,-.09,-.06,-.06,-.03,-.08,-.09,-.02
1901,-.10,-.12,-.14,-.15,-.18,-.24,-.29,-.24,-.17,-.26,-.12,-.14,-.18,-.17,-.10,-.15,-.25,-.18
1902,-.18,-.14,-.17,-.17,-.24,-.22,-.22,-.30,-.24,-.26,-.25,-.22,-.22,-.21,-.15,-.20,-.25,-.25
1903,-.24,-.22,-.30,-.35,-.36,-.39,-.27,-.35,-.50,-.47,-.43,-.46,-.36,-.34,-.23,-.34,-.34,-.47
1904,-.50,-.55,-.56,-.50,-.59,-.48,-.42,-.42,-.47,-.37,-.25,-.30,-.45,-.46,-.50,-.55,-.44,-.36
1905,-.26,-.34,-.19,-.20,-.28,-.27,-.30,-.16,-.17,-.20,-.20,-.06,-.22,-.24,-.30,-.22,-.24,-.19
1906,.03,-.03,-.15,-.13,-.26,-.27,-.18,-.22,-.31,-.22,-.34,-.32,-.20,-.18,-.02,-.18,-.22,-.29
1907,-.26,-.29,-.23,-.28,-.33,-.31,-.29,-.28,-.27,-.24,-.35,-.34,-.29,-.29,-.29,-.28,-.29,-.29
1908,-.33,-.38,-.39,-.40,-.45,-.45,-.33,-.34,-.40,-.42,-.40,-.42,-.39,-.39,-.35,-.41,-.38,-.41
1909,-.49,-.45,-.40,-.51,-.58,-.51,-.44,-.31,-.40,-.45,-.51,-.54,-.47,-.46,-.45,-.50,-.42,-.46
1910,-.47,-.44,-.52,-.44,-.37,-.30,-.30,-.32,-.34,-.50,-.51,-.51,-.42,-.42,-.48,-.44,-.31,-.45
1911,-.52,-.54,-.57,-.60,-.57,-.66,-.45,-.43,-.43,-.32,-.20,-.10,-.45,-.48,-.53,-.58,-.51,-.32
1912,-.13,-.10,-.13,-.17,-.28,-.31,-.31,-.29,-.34,-.29,-.24,-.28,-.24,-.22,-.11,-.19,-.30,-.29
1913,-.23,-.23,-.37,-.27,-.31,-.39,-.19,-.20,-.26,-.23,-.22,-.13,-.25,-.27,-.25,-.32,-.26,-.24
1914,-.07,-.08,-.11,-.18,-.22,-.26,-.12,-.04,-.02,-.03,-.06,.00,-.10,-.11,-.09,-.17,-.14,-.04
1915,-.12,.03,.05,.07,-.09,-.29,-.12,-.26,-.18,-.20,-.21,-.17,-.12,-.11,-.03,.01,-.22,-.20
1916,-.14,-.11,-.16,-.25,-.32,-.47,-.40,-.20,-.24,-.32,-.46,-.51,-.30,-.27,-.14,-.24,-.36,-.34
1917,-.62,-.59,-.53,-.45,-.37,-.38,-.18,-.06,-.15,-.26,-.35,-.28,-.35,-.37,-.57,-.45,-.21,-.25
1918,-.25,-.23,-.25,-.29,-.36,-.27,-.28,-.25,-.09,-.05,.03,.00,-.19,-.21,-.25,-.30,-.27,-.04
1919,.00,-.05,-.02,-.01,-.13,-.31,-.25,-.36,-.31,-.30,-.33,-.27,-.20,-.17,-.02,-.05,-.31,-.31
1920,-.32,-.22,-.24,-.26,-.31,-.44,-.34,-.20,-.08,-.12,-.07,-.20,-.23,-.24,-.27,-.27,-.32,-.09
1921,-.27,-.27,-.36,-.42,-.34,-.38,-.25,-.21,-.19,-.05,-.16,-.21,-.26,-.26,-.25,-.37,-.28,-.13
1922,-.27,-.25,-.19,-.30,-.47,-.45,-.27,-.29,-.29,-.33,-.17,-.23,-.29,-.29,-.24,-.32,-.34,-.26
1923,-.37,-.31,-.29,-.28,-.28,-.33,-.32,-.38,-.43,-.32,-.19,-.16,-.31,-.31,-.30,-.28,-.34,-.31
1924,-.16,-.25,-.18,-.33,-.29,-.32,-.35,-.46,-.42,-.47,-.52,-.50,-.35,-.32,-.19,-.27,-.38,-.47
1925,-.50,-.43,-.33,-.35,-.36,-.38,-.27,-.20,-.34,-.24,-.11,-.08,-.30,-.33,-.48,-.34,-.28,-.23
1926,-.10,-.12,-.15,-.10,-.21,-.29,-.33,-.19,-.24,-.27,-.27,-.28,-.21,-.20,-.10,-.16,-.27,-.26
1927,-.24,-.27,-.30,-.34,-.38,-.40,-.29,-.31,-.27,-.25,-.19,-.26,-.29,-.29,-.26,-.34,-.33,-.23
1928,-.28,-.26,-.26,-.23,-.41,-.44,-.28,-.26,-.27,-.30,-.22,-.29,-.29,-.29,-.27,-.30,-.32,-.26
1929,-.33,-.36,-.46,-.47,-.48,-.47,-.38,-.43,-.30,-.26,-.18,-.41,-.38,-.37,-.33,-.47,-.43,-.25
1930,-.47,-.34,-.33,-.33,-.28,-.31,-.37,-.29,-.27,-.23,-.07,-.16,-.29,-.31,-.40,-.31,-.32,-.19
1931,-.18,-.15,-.12,-.23,-.22,-.29,-.14,-.16,-.29,-.25,-.35,-.20,-.21,-.21,-.17,-.19,-.19,-.30
1932,-.09,-.15,-.15,-.20,-.24,-.42,-.34,-.34,-.31,-.31,-.21,-.30,-.26,-.25,-.15,-.20,-.37,-.28
1933,-.27,-.28,-.27,-.31,-.32,-.37,-.30,-.33,-.31,-.33,-.38,-.36,-.32,-.31,-.28,-.30,-.33,-.34
1934,-.30,-.40,-.33,-.32,-.27,-.27,-.17,-.14,-.16,-.25,-.20,-.22,-.25,-.26,-.35,-.31,-.19,-.21
1935,-.26,-.30,-.32,-.38,-.29,-.38,-.38,-.36,-.35,-.22,-.19,-.16,-.30,-.30,-.26,-.33,-.38,-.25
1936,-.25,-.24,-.29,-.34,-.31,-.47,-.29,-.28,-.24,-.13,-.12,-.18,-.26,-.26,-.22,-.31,-.35,-.16
1937,-.24,-.18,-.18,-.25,-.23,-.24,-.21,-.11,-.10,-.15,-.07,-.14,-.17,-.18,-.20,-.22,-.19,-.11
1938,-.19,-.21,-.16,-.20,-.22,-.28,-.18,-.21,-.16,-.05,-.17,-.13,-.18,-.18,-.18,-.19,-.22,-.13
1939,-.15,-.13,-.13,-.14,-.10,-.14,-.16,-.19,-.27,-.15,-.10,.09,-.13,-.15,-.14,-.12,-.16,-.17
1940,.12,.03,.16,.08,.07,.07,.09,.09,.07,-.04,.06,.29,.09,.07,.08,.10,.08,.03
1941,.20,.17,.10,.23,.14,.08,.21,.14,-.03,.23,.29,.26,.17,.17,.22,.15,.14,.16
1942,.19,.14,.12,.10,.06,.00,.00,.00,-.17,-.26,-.08,-.04,.01,.03,.20,.09,.00,-.17
1943,.07,-.05,-.08,-.11,-.10,-.04,.18,-.08,-.04,-.01,.03,.08,-.01,-.02,-.01,-.10,.02,.00
1944,.08,.05,.21,.21,.14,.16,.22,.22,.20,.08,.03,.09,.14,.14,.07,.18,.20,.10
1945,.10,.08,.03,.10,.05,-.05,.01,.24,.21,.13,.07,.09,.09,.09,.09,.06,.07,.14
1946,-.03,-.03,-.08,-.20,-.16,-.37,-.22,-.31,-.13,-.18,-.18,-.15,-.17,-.15,.01,-.15,-.30,-.16
1947,-.08,-.12,-.16,-.11,-.09,-.03,-.06,-.10,-.24,-.27,-.15,-.22,-.14,-.13,-.12,-.12,-.06,-.22
1948,-.18,-.15,-.21,-.21,-.18,-.15,-.24,-.26,-.27,-.19,-.28,-.08,-.20,-.21,-.18,-.20,-.22,-.25
1949,-.10,-.19,-.08,-.19,-.20,-.34,-.16,-.21,-.19,-.20,-.25,-.22,-.20,-.18,-.12,-.16,-.23,-.22
1950,-.24,-.27,-.22,-.20,-.19,-.06,-.01,-.13,-.16,-.35,-.35,-.32,-.21,-.20,-.24,-.21,-.07,-.29
1951,-.33,-.32,-.22,-.35,-.18,-.11,-.10,-.11,-.22,-.11,-.08,-.06,-.18,-.21,-.32,-.25,-.11,-.14
1952,.07,.06,.06,-.10,-.19,-.22,-.06,.02,-.01,.01,-.05,-.04,-.04,-.04,.02,-.08,-.09,-.02
1953,-.08,-.07,-.03,-.02,-.01,-.02,-.19,-.07,-.09,-.10,-.12,-.12,-.08,-.07,-.07,-.02,-.09,-.10
1954,-.23,-.19,-.13,-.27,-.33,-.34,-.29,-.34,-.29,-.18,-.20,-.27,-.25,-.24,-.18,-.24,-.32,-.23
1955,-.17,-.20,-.22,-.22,-.29,-.19,-.19,-.06,-.22,-.24,-.19,-.29,-.21,-.20,-.21,-.24,-.15,-.22
1956,-.22,-.17,-.20,-.30,-.29,-.13,.00,-.24,-.08,-.19,-.05,-.03,-.16,-.18,-.23,-.26,-.13,-.11
1957,-.04,-.02,.00,.09,.23,.19,-.06,.14,.05,-.04,.03,.06,.05,.05,-.03,.11,.09,.01
1958,.10,.16,.01,.01,.00,-.20,.06,-.21,-.11,.00,.02,-.15,-.03,-.01,.11,.01,-.12,-.03
1959,-.08,-.02,.02,.09,.05,-.08,.02,-.11,-.25,-.10,-.18,-.10,-.06,-.06,-.08,.06,-.05,-.17
1960,-.15,-.15,-.29,-.17,-.19,-.26,-.16,-.07,.02,.06,-.14,-.02,-.13,-.13,-.14,-.21,-.16,-.02
1961,-.03,.08,-.04,.12,.17,.05,-.04,-.04,.19,.04,-.01,-.16,.03,.04,.01,.08,-.01,.07
1962,-.17,-.08,-.10,-.13,-.15,.19,-.06,-.06,.03,-.10,.00,-.15,-.06,-.06,-.13,-.13,.03,-.02
1963,-.14,-.14,-.16,-.19,-.07,.13,.03,.30,.22,-.12,-.12,-.08,-.03,-.03,-.14,-.14,.15,-.01
1964,-.13,-.17,-.10,-.32,-.40,.01,.04,-.21,-.31,-.32,-.21,-.33,-.20,-.18,-.13,-.27,-.05,-.28
1965,-.14,.02,-.16,-.12,-.10,.04,-.08,.12,-.09,-.08,-.15,-.07,-.07,-.09,-.15,-.13,.03,-.11
1966,-.13,-.12,.08,-.04,-.19,-.04,.06,-.30,-.12,-.23,-.03,-.02,-.09,-.09,-.10,-.05,-.09,-.12
1967,.03,-.04,-.14,-.15,.04,-.10,.00,-.06,-.09,-.12,-.14,-.13,-.07,-.07,-.01,-.08,-.05,-.12
1968,-.24,-.13,-.05,-.12,-.22,-.14,-.17,-.09,-.31,.18,.12,.05,-.09,-.11,-.16,-.13,-.13,.00
1969,.22,.12,.22,.31,.26,.12,-.13,.03,.14,.17,.10,.19,.15,.13,.13,.26,.01,.14
1970,.20,.17,.19,.13,-.06,-.06,.07,-.15,.27,.25,.02,.06,.09,.10,.19,.09,-.05,.18
1971,.09,-.10,-.08,.06,.01,-.20,-.03,.13,.02,.06,-.13,-.04,-.02,-.01,.02,.00,-.03,-.02
1972,.10,.17,.04,.12,.09,.18,.08,.40,.30,.21,.25,.42,.20,.16,.07,.08,.22,.25
1973,.43,.22,.26,.36,.36,.21,.21,.08,.26,.27,.18,-.10,.23,.27,.35,.33,.17,.23
1974,.05,-.18,-.14,-.14,.11,.08,.06,.31,.01,.11,.05,.10,.03,.02,-.08,-.05,.15,.05
1975,.03,.06,.14,.02,.32,.05,.04,-.20,.02,-.06,-.05,-.13,.02,.04,.06,.16,-.03,-.03
1976,-.12,-.01,-.12,-.17,-.15,-.05,.07,-.03,.00,.04,.21,.47,.01,-.04,-.09,-.15,.00,.08
1977,.53,.34,.22,.28,.42,.31,.32,.33,-.07,.09,.06,.04,.24,.28,.45,.31,.32,.03
1978,-.03,.16,.17,.26,.24,.11,.16,-.11,.12,.06,.12,.14,.12,.11,.06,.22,.05,.10
1979,.22,.16,.21,.48,.07,.21,.03,.30,.31,.29,.33,.41,.25,.23,.17,.25,.18,.31
1980,.39,.38,.53,.45,.45,.23,.31,.28,.31,.16,.39,.34,.35,.36,.39,.48,.27,.28
1981,.25,.22,.28,.26,.31,.30,.54,.53,.16,.02,.12,.28,.27,.28,.27,.28,.46,.10
1982,.24,.15,.01,.13,.27,.11,.25,.15,.23,.27,.47,.48,.23,.21,.22,.14,.17,.32
1983,.51,.52,.41,.50,.63,.36,.17,.46,.49,.22,.12,.23,.38,.40,.50,.51,.33,.28
1984,.28,.26,.35,.19,.42,-.03,.30,.33,.46,.20,.24,.34,.28,.27,.26,.32,.20,.30
1985,.37,.22,.35,.27,.20,.29,.15,.34,.23,.21,.09,.12,.24,.26,.31,.28,.26,.18
1986,.16,.43,.34,.30,.23,.10,.25,.28,.10,.23,.17,.20,.23,.22,.24,.29,.21,.16
1987,.39,.36,.38,.43,.29,.53,.56,.24,.33,.45,.49,.43,.41,.39,.32,.36,.45,.42
1988,.54,.43,.56,.41,.45,.40,.24,.52,.47,.52,.18,.14,.41,.43,.47,.48,.39,.39
1989,.16,.20,.26,.26,.12,.10,.36,.41,.45,.33,.28,.40,.28,.25,.17,.21,.29,.35
1990,.35,.33,.43,.42,.41,.28,.58,.28,.05,.42,.48,.44,.37,.37,.36,.42,.38,.32
1991,.26,.43,.25,.46,.37,.59,.52,.43,.53,.29,.27,.44,.40,.40,.37,.36,.51,.36
1992,.34,.30,.42,.39,.45,.47,.27,.24,.18,.30,.14,.21,.31,.33,.36,.42,.33,.21
1993,.30,.21,.34,.33,.26,.25,.38,.21,.30,.35,.29,.15,.28,.29,.24,.31,.28,.31
1994,.19,.10,.09,.34,.18,.46,.27,.11,.31,.31,.39,.40,.26,.24,.15,.20,.28,.34
1995,.29,.38,.35,.22,.14,.38,.54,.38,.26,.36,.32,.24,.32,.33,.36,.24,.43,.31
1996,.22,.38,.35,.46,.22,.27,.44,.76,.46,.35,.42,.39,.39,.38,.28,.34,.49,.41
1997,.26,.21,.29,.19,.26,.60,.28,.37,.55,.60,.71,.69,.42,.39,.29,.25,.42,.62
1998,.56,.73,.55,.40,.71,.82,.59,.60,.24,.31,.38,.37,.52,.55,.66,.55,.67,.31
1999,.38,.28,.36,.09,.18,.38,.41,.34,.37,.29,.22,.17,.29,.31,.34,.21,.38,.29
2000,.12,.22,.27,.23,.17,.36,.36,.37,.43,.27,.42,.30,.29,.28,.17,.23,.36,.37
2001,.35,.42,.36,.42,.47,.53,.56,.33,.48,.42,.48,.47,.44,.42,.36,.42,.47,.46
2002,.52,.43,.65,.66,.75,.39,.56,.51,.64,.56,.41,.47,.55,.55,.47,.69,.49,.54
2003,.58,.61,.53,.50,.50,.42,.50,.45,.48,.50,.42,.53,.50,.50,.55,.51,.45,.47
2004,.50,.54,.41,.53,.24,.41,.06,.40,.43,.52,.48,.58,.42,.42,.52,.39,.29,.48
2005,.55,.49,.55,.44,.49,.51,.50,.55,.53,.56,.42,.53,.51,.51,.54,.49,.52,.50
2006,.47,.51,.48,.38,.24,.50,.41,.73,.49,.45,.53,.43,.47,.48,.50,.37,.55,.49
2007,.59,.51,.51,.47,.66,.58,.56,.46,.53,.34,.36,.22,.48,.50,.51,.55,.54,.41
2008,.27,.17,.35,.42,.38,.38,.60,.37,.65,.49,.42,.44,.41,.39,.22,.39,.45,.52
2009,.47,.36,.49,.52,.65,.63,.75,.65,.62,.53,.79,.70,.60,.57,.42,.55,.68,.65
2010,.70,.74,.75,.56,.58,.51,.38,.49,.57,.52,.43,.40,.55,.58,.72,.63,.46,.51
2011,.42,.40,.41,.45,.39,.47,.68,.78,.42,.42,.50,.32,.47,.48,.41,.42,.64,.45
2012,.30,.40,.44,.37,.60,.36,.32,.52,.58,.68,.60,.62,.48,.46,.34,.47,.40,.62
2013,.57,.47,.55,.41,.44,.62,.52,.66,.84,.56,.55,.56,.56,.57,.55,.47,.60,.65
2014,.54,.39,.38,.52,.83,.55,.40,.75,.90,.69,.54,.48,.58,.59,.50,.58,.57,.71
2015,.52,.62,.59,.48,.56,.59,.57,.62,.56,.90,.75,.79,.63,.60,.54,.55,.59,.74
2016,.80,.79,.79,.75,.81,.51,.67,.92,.61,.75,.70,.69,.73,.74,.79,.78,.70,.69
2017,.65,.77,.80,.69,.91,.53,.68,.74,.56,.75,.53,.48,.67,.69,.70,.80,.65,.61
2018,.49,.46,.62,.81,.64,.70,.76,.65,.64,.80,.68,.73,.66,.64,.47,.69,.70,.71
2019,.66,.78,.80,.78,.73,.66,.86,.81,.65,.73,.81,.81,.76,.75,.73,.77,.77,.73
2020,.75,.79,.68,.86,.77,.72,.66,***,***,***,***,***,***,***,.78,.77,***,***
